6159,OBJECT,MISSION_TIME,PACKET_CNT,ALTITUDE,PRESSURE,SPEED,TEMP,VOLTAGE,HEADING,SOFTWARE_STATE
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,13:49,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,OBJECT,MISSION_TIME,PACKET_CNT,ALTITUDE,PRESSURE,SPEED,TEMP,VOLTAGE,HEADING,SOFTWARE_STATE
6159,OBJECT,MISSION_TIME,PACKET_CNT,ALTITUDE,PRESSURE,SPEED,TEMP,VOLTAGE,HEADING,SOFTWARE_STATE
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,37:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,OBJECT,MISSION_TIME,PACKET_CNT,ALTITUDE,PRESSURE,SPEED,TEMP,VOLTAGE,HEADING,SOFTWARE_STATE
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
6159,CONTAINER,48:01,0,0.0,0.0,0.0,0.0,0.0,0.0,0
